query,precision_at_5,recall_at_5,reciprocal_rank,embedding
high protein vegetarian snack,0.2,0.25,0.2,crc32-baseline
South Indian breakfast dish,0.0,0.0,0.0,crc32-baseline
low calorie clear soup,0.0,0.0,0.0,crc32-baseline
North Indian lentil curry,0.2,0.25,0.2,crc32-baseline
Pitta-pacifying Ayurvedic food,0.0,0.0,0.0,crc32-baseline
sweet dessert,0.0,0.0,0.0,crc32-baseline
shallow-fried snack,0.4,0.667,0.5,crc32-baseline
steamed rice-based dish,0.4,0.5,1.0,crc32-baseline
non-vegetarian curry,0.0,0.0,0.0,crc32-baseline
MEAN,0.133,0.185,0.211,crc32-baseline
